tournament_id,level,gender,year,page_title,team,check,severity,expected,observed,detail
seniorm2022,senior,m,2022,2022 FIFA World Cup squads,Iran,squad_size_vs_edition,warn,26,25,1 off this edition's modal squad size (31 of 32 squads are 26)
u17m2001,u17,m,2001,2001 FIFA U-17 World Championship squads,Japan,squad_size_vs_edition,warn,18,20,2 off this edition's modal squad size (15 of 16 squads are 18)
u17m2003,u17,m,2003,2003 FIFA U-17 World Championship squads,Cameroon,squad_size_vs_edition,warn,20,21,1 off this edition's modal squad size (15 of 16 squads are 20)
u17m2011,u17,m,2011,2011 FIFA U-17 World Cup squads,Congo,squad_size_vs_edition,warn,21,19,2 off this edition's modal squad size (23 of 24 squads are 21)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,Argentina,squad_size_vs_edition,warn,18,19,1 off this edition's modal squad size (14 of 24 squads are 18)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,Australia,squad_size_vs_edition,warn,18,19,1 off this edition's modal squad size (14 of 24 squads are 18)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,Canada,squad_size_vs_edition,warn,18,19,1 off this edition's modal squad size (14 of 24 squads are 18)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,Costa Rica,squad_size_vs_edition,warn,18,19,1 off this edition's modal squad size (14 of 24 squads are 18)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,Egypt,squad_size_vs_edition,warn,18,19,1 off this edition's modal squad size (14 of 24 squads are 18)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,France,squad_size_vs_edition,warn,18,19,1 off this edition's modal squad size (14 of 24 squads are 18)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,Iraq,squad_size_vs_edition,warn,18,19,1 off this edition's modal squad size (14 of 24 squads are 18)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,Japan,squad_size_vs_edition,warn,18,19,1 off this edition's modal squad size (14 of 24 squads are 18)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,Netherlands,squad_size_vs_edition,warn,18,20,2 off this edition's modal squad size (14 of 24 squads are 18)
u20m2001,u20,m,2001,2001 FIFA World Youth Championship squads,Paraguay,squad_size_vs_edition,warn,18,20,2 off this edition's modal squad size (14 of 24 squads are 18)
u20m2003,u20,m,2003,2003 FIFA World Youth Championship squads,Egypt,squad_size_vs_edition,warn,20,19,1 off this edition's modal squad size (23 of 24 squads are 20)
u20m2011,u20,m,2011,2011 FIFA U-20 World Cup squads,England,squad_size_vs_edition,warn,21,20,1 off this edition's modal squad size (23 of 24 squads are 21)
