tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
seniorw2023,senior,w,2023,Zambia,Mary Mulenga,linked article does not exist,,,
seniorw2023,senior,w,2023,Haiti,Nahomie Ambroise,linked article does not exist,,,
seniorw2023,senior,w,2023,Haiti,Esthericove Joseph,linked article does not exist,,,
seniorw2023,senior,w,2023,Haiti,Noa Ganthier,linked article does not exist,,,
seniorw2023,senior,w,2023,Haiti,Lara Larco,linked article does not exist,,,
seniorm2010,senior,m,2010,North Korea,Choe Kum-chol,no linked article,,,
seniorm2010,senior,m,2010,North Korea,Pak Chol-jin,no linked article,,,
seniorm2010,senior,m,2010,North Korea,Kim Myong-gil,no linked article,,,
seniorm2010,senior,m,2010,North Korea,Ri Kwang-hyok,no linked article,,,
seniorm2010,senior,m,2010,North Korea,Kim Kyong-il,no linked article,,,
seniorm2010,senior,m,2010,North Korea,Pak Sung-hyok,no linked article,,,
u17m1999,u17,m,1999,New Zealand,Sacha Nathu,linked article does not exist,,,
u17m1999,u17,m,1999,New Zealand,Julius Kolk,linked article does not exist,,,
u17m1999,u17,m,1999,New Zealand,Sanjay Singh,linked article does not exist,,,
u17m1999,u17,m,1999,New Zealand,Steve Turner,linked article does not exist,,,
u17m1999,u17,m,1999,New Zealand,Daniel Trent,linked article does not exist,,,
u17m1999,u17,m,1999,New Zealand,Ricky Hill,linked article does not exist,,,
u17m1999,u17,m,1999,New Zealand,Karl Budgen,linked article does not exist,,,
u17m1999,u17,m,1999,New Zealand,Sebastián Pérez,linked article does not exist,,,
u17m1999,u17,m,1999,New Zealand,Gary Bridle,linked article does not exist,,,
u17m1999,u17,m,1999,United States,Kellen Kalso,linked article does not exist,,,
u17m1999,u17,m,1999,United States,Gregory Martin,linked article does not exist,,,
u17m1999,u17,m,1999,United States,Bryan Jackson,linked article does not exist,,,
u17m1999,u17,m,1999,United States,Raúl Palomares,linked article does not exist,,,
