tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u20w2022,u20,w,2022,Spain,Ornella María Vignola,linked article does not exist,,,
u20w2022,u20,w,2022,Spain,Esther Laborde,linked article does not exist,,,
u17w2018,u17,w,2018,Spain,Paula Suárez,linked article does not exist,,,
u17w2018,u17,w,2018,Spain,Isabel Pala,linked article does not exist,,,
u17w2018,u17,w,2018,Spain,María Isabel Okoye,linked article does not exist,,,
u17w2018,u17,w,2018,Spain,Eva Alonso,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Habib Makanjuola,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Abdullahi Alfa,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Chigozi Obasi,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Raymond Japhet,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Abdulazeez Abubakar,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Baba Salihu,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Akpan David Udoh,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Lazarus John,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Tobechukwu Ibe,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,David Enogela,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Lukman Zakari,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Chinedu Madueke,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Chukwudi Agor,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Joel Osikel,no linked article,,,
u17m2015,u17,m,2015,Nigeria,Ejike Ikwu,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Udochukwu Anumudu,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Amos Innocent Benjamin,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Edidiong Essien,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Sunday Alimi,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Chisom Chiaha,linked article does not exist,,,
