tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
wwc2023,senior,w,2023,Spain,1,GK,Misa Rodríguez,Q55846245,Misa Rodríguez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
wwc2023,senior,w,2023,Spain,2,DF,Ona Batlle,Q50375727,Ona Batlle,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
wwc2023,senior,w,2023,Spain,3,MF,Teresa Abelleira,Q65275611,Teresa Abelleira,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
wwc2023,senior,w,2023,Spain,4,DF,Irene Paredes,Q10524460,Irene Paredes,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
wwc2023,senior,w,2023,Spain,5,DF,Ivana Andrés,Q20870088,Ivana Andrés,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
wwc2023,senior,w,2023,Spain,6,MF,Aitana Bonmatí,Q27995553,Aitana Bonmatí,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
wwc2023,senior,w,2023,Spain,7,MF,Irene Guerrero,Q55238648,Irene Guerrero,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
wwc2023,senior,w,2023,Spain,8,FW,Mariona Caldentey,Q27910301,Mariona Caldentey,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
wwc2023,senior,w,2023,Spain,9,FW,Esther González,Q5401181,Esther González,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
wwc2023,senior,w,2023,Spain,10,MF,Jenni Hermoso,Q6178420,Jenni Hermoso,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
wwc2023,senior,w,2023,Spain,11,MF,Alexia Putellas,Q4721366,Alexia Putellas,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
wwc2023,senior,w,2023,Spain,12,DF,Oihane Hernández,Q87823058,Oihane Hernández,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
wwc2023,senior,w,2023,Spain,13,GK,Enith Salón,Q98068903,Enith Salón,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
wwc2023,senior,w,2023,Spain,14,DF,Laia Codina,Q66588148,Laia Codina,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
wwc2023,senior,w,2023,Spain,15,MF,Eva Navarro (footballer),Q55443390,Eva Navarro,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
wwc2023,senior,w,2023,Spain,16,MF,María Pérez (Spanish footballer),Q98834876,María Pérez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
wwc2023,senior,w,2023,Spain,17,FW,Alba Redondo,Q23014108,Alba Redondo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
wwc2023,senior,w,2023,Spain,18,FW,Salma Paralluelo,Q61762234,Salma Paralluelo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
wwc2023,senior,w,2023,Spain,19,DF,Olga Carmona,Q78535734,Olga Carmona,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
wwc2023,senior,w,2023,Spain,20,DF,Rocío Gálvez,Q50231418,Rocío Gálvez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
wwc2023,senior,w,2023,Spain,21,MF,Claudia Zornoza,Q5129284,Claudia Zornoza,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
wwc2023,senior,w,2023,Spain,22,MF,Athenea del Castillo,Q91913349,Athenea del Castillo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
wwc2023,senior,w,2023,Spain,23,GK,Cata Coll,Q65619766,Cata Coll,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
