tournament_id,level,gender,year,team,shirt_no,position,player_article,display_name,source_url,birth_year
wwc2023,senior,w,2023,Spain,1,GK,Misa Rodríguez,Misa Rodríguez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
wwc2023,senior,w,2023,Spain,2,DF,Ona Batlle,Ona Batlle,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
wwc2023,senior,w,2023,Spain,3,MF,Teresa Abelleira,Teresa Abelleira,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
wwc2023,senior,w,2023,Spain,4,DF,Irene Paredes,Irene Paredes,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
wwc2023,senior,w,2023,Spain,5,DF,Ivana Andrés,Ivana Andrés,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
wwc2023,senior,w,2023,Spain,6,MF,Aitana Bonmatí,Aitana Bonmatí,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
wwc2023,senior,w,2023,Spain,7,MF,Irene Guerrero,Irene Guerrero,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
wwc2023,senior,w,2023,Spain,8,FW,Mariona Caldentey,Mariona Caldentey,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
wwc2023,senior,w,2023,Spain,9,FW,Esther González,Esther González,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
wwc2023,senior,w,2023,Spain,10,MF,Jenni Hermoso,Jenni Hermoso,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
wwc2023,senior,w,2023,Spain,11,MF,Alexia Putellas,Alexia Putellas,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
wwc2023,senior,w,2023,Spain,12,DF,Oihane Hernández,Oihane Hernández,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
wwc2023,senior,w,2023,Spain,13,GK,Enith Salón,Enith Salón,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
wwc2023,senior,w,2023,Spain,14,DF,Laia Codina,Laia Codina,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
wwc2023,senior,w,2023,Spain,15,MF,Eva Navarro (footballer),Eva Navarro,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
wwc2023,senior,w,2023,Spain,16,MF,María Pérez (Spanish footballer),María Pérez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
wwc2023,senior,w,2023,Spain,17,FW,Alba Redondo,Alba Redondo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
wwc2023,senior,w,2023,Spain,18,FW,Salma Paralluelo,Salma Paralluelo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
wwc2023,senior,w,2023,Spain,19,DF,Olga Carmona,Olga Carmona,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
wwc2023,senior,w,2023,Spain,20,DF,Rocío Gálvez,Rocío Gálvez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
wwc2023,senior,w,2023,Spain,21,MF,Claudia Zornoza,Claudia Zornoza,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
wwc2023,senior,w,2023,Spain,22,MF,Athenea del Castillo,Athenea del Castillo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
