tournament_id,level,gender,year,page_title,variant,count,description
seniorw2019,senior,w,2019,2019 FIFA Women's World Cup squads,redirect_resolved,17,article title was a redirect; canonical title used
seniorw2023,senior,w,2023,2023 FIFA Women's World Cup squads,bluelink_to_missing_page,5,name linked to a page that does not exist; treated as a redlink
seniorw2023,senior,w,2023,2023 FIFA Women's World Cup squads,name_via_sortname,645,player name given as {{sortname}} rather than a wikilink
seniorw2023,senior,w,2023,2023 FIFA Women's World Cup squads,redirect_resolved,5,article title was a redirect; canonical title used
seniorm2010,senior,m,2010,2010 FIFA World Cup squads,redirect_resolved,19,article title was a redirect; canonical title used
seniorm2014,senior,m,2014,2014 FIFA World Cup squads,player_template:national football squad player,736,non-baseline player template dialect
seniorm2014,senior,m,2014,2014 FIFA World Cup squads,redirect_resolved,17,article title was a redirect; canonical title used
seniorm2018,senior,m,2018,2018 FIFA World Cup squads,redirect_resolved,20,article title was a redirect; canonical title used
seniorm2022,senior,m,2022,2022 FIFA World Cup squads,redirect_resolved,22,article title was a redirect; canonical title used
u17m1999,u17,m,1999,1999 FIFA U-17 World Championship squads,bluelink_to_missing_page,113,name linked to a page that does not exist; treated as a redlink
u17m1999,u17,m,1999,1999 FIFA U-17 World Championship squads,header_code_needs_expansion,5,team header is a country code COUNTRY_CODES does not know; resolved via expandtemplates
u17m1999,u17,m,1999,1999 FIFA U-17 World Championship squads,name_wrapped_in_bold,80,player name wrapped in ''' bold '''
u17m1999,u17,m,1999,1999 FIFA U-17 World Championship squads,redirect_resolved,11,article title was a redirect; canonical title used
u17m2001,u17,m,2001,2001 FIFA U-17 World Championship squads,bluelink_to_missing_page,116,name linked to a page that does not exist; treated as a redlink
u17m2001,u17,m,2001,2001 FIFA U-17 World Championship squads,header_code_needs_expansion,3,team header is a country code COUNTRY_CODES does not know; resolved via expandtemplates
u17m2001,u17,m,2001,2001 FIFA U-17 World Championship squads,name_wrapped_in_bold,68,player name wrapped in ''' bold '''
u17m2001,u17,m,2001,2001 FIFA U-17 World Championship squads,no_wikidata_item,2,article carries no Wikidata item; joined on title instead
u17m2001,u17,m,2001,2001 FIFA U-17 World Championship squads,redirect_resolved,10,article title was a redirect; canonical title used
